2025-09-07T22:02:37.2439371-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2600973-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.2604889-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2771952-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.2776770-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.2938098-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.2943772-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3104363-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3109649-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3272816-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3278988-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3440547-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3446207-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3601889-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3606768-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3772577-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3777183-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.3936906-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.3941769-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4106696-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4110936-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4269930-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4274507-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4301190-03:00 [GameController] Spawned pickup (special=False) at (695.5252, 95.7854)
2025-09-07T22:02:37.4307493-03:00 [GameController] Spawned pickup (special=False) at (1207.7139, 111.47144)
2025-09-07T22:02:37.4440632-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4444863-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4604126-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4608223-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4769792-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4773744-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.4939520-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.4943538-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5107445-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5111762-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5271060-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5276886-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5441025-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5444873-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5603126-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5607609-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5773049-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5777057-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.5939270-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.5944055-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6104716-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6108753-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6270350-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6274827-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6439319-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6443273-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6609445-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6614027-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6772185-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6777835-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.6944374-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.6949806-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7110815-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7114724-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7275816-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7280677-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7440704-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7445969-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7608522-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7614061-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7772192-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7776577-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.7941137-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.7946095-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8109182-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8113602-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8277237-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8283133-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8444606-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8450651-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8606535-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8611419-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8777575-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8782927-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.8940999-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.8945248-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9107565-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9111790-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9275067-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9280961-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9444218-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9448230-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9613506-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9618166-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9774936-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9779868-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:37.9943044-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:37.9947677-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0111412-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0115546-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0276439-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0282320-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0449240-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0453308-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0608859-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0613334-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0776372-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0781244-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.0947836-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.0953395-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1110627-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1115437-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1280393-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1286351-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1448864-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1453243-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1610150-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1614226-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1780040-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1784688-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.1951551-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.1957034-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2110336-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2114162-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2282933-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2288637-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2450336-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2454917-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2613200-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2618419-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2782163-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2787944-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.2948209-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.2953897-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3111856-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3116373-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3279635-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3285101-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3448967-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3453344-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3615825-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3620253-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3779724-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3783959-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.3951119-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.3957328-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4116316-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4121662-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4280239-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4285636-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4450415-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4454359-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4477275-03:00 [GameController] Spawned pickup (special=False) at (1219.5558, 524.92505)
2025-09-07T22:02:38.4482781-03:00 [GameController] Spawned pickup (special=False) at (732.51306, 499.72675)
2025-09-07T22:02:38.4613914-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4618552-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4782302-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4787034-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.4950439-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.4956281-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5114800-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5121338-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5283244-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5287587-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5450977-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5456317-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5619441-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5623435-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5780913-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5785231-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.5952561-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.5957244-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6114377-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6119582-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6296804-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6302406-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6456570-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6461575-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6618822-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6624139-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6787454-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6793708-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.6951587-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.6955829-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7116460-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7121411-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7285977-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7291279-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7452147-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7456497-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7620440-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7626685-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7783104-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7788042-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.7954486-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.7960194-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8117568-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8121418-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8285060-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8289929-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8453143-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8457461-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8623551-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8629303-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8784645-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8788679-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.8955185-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.8961115-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.9123315-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.9130542-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.9296975-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.9301421-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.9619260-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.9623612-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.9785321-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.9790065-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:38.9947776-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:38.9952015-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:39.0112321-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:39.0116063-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:39.0280700-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:39.0286039-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:39.0446447-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:39.0450291-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:39.0613073-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:39.0617797-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
2025-09-07T22:02:39.0782829-03:00 [Wander] AgentA pos=(586.45374, 505.03683) dist=456,83655
2025-09-07T22:02:39.0787947-03:00 [SeekPickup] AgentA pos=(580.0126, 506.75613) dist=206,39658
